,Country,Year,Fossil fuels (TWh),Gas (TWh),Coal (TWh),Oil (TWh),Solar (TWh),Wind (TWh),Renewables (TWh),Hydropower (TWh)
0,Algeria,2000,300.0,191.01,5.64,103.13,27.7,46.0,194.4,140.5
1,Argentina,2000,595.0,322.97,7.51,264.94,27.7,46.0,86.0,84.0
2,Australia,2000,1253.0,205.55,591.66,455.98,27.7,46.0,52.0,49.0
3,Austria,2000,262.0,78.21,42.47,141.75,27.7,46.0,129.0,124.0
4,Azerbaijan,2000,128.0,52.83,528.1,74.69,27.7,46.0,5.0,5.0
5,Bangladesh,2000,134.0,90.58,3.84,39.49,27.7,46.0,2.0,2.0
6,Belarus,2000,255.0,151.94,11.57,91.47,27.7,46.0,194.4,140.5
7,Belgium,2000,603.0,155.26,88.68,359.54,27.7,46.0,3.0,1.0
8,Brazil,2000,1339.0,97.05,151.18,1091.09,27.7,46.0,1000.0,900.0
9,Bulgaria,2000,158.0,34.07,73.19,50.76,27.7,46.0,8.0,8.0
10,Canada,2000,2357.0,892.21,355.19,1109.18,27.7,1.0,1086.0,1055.0
11,Chile,2000,247.0,70.14,37.36,139.08,27.7,46.0,61.0,56.0
12,China,2000,11085.0,246.96,8211.41,2626.9,27.7,2.0,668.0,658.0
13,Colombia,2000,221.0,57.36,31.44,132.68,27.7,46.0,93.0,91.0
14,Croatia,2000,77.0,25.7,5.02,46.75,27.7,46.0,19.0,19.0
15,Cyprus,2000,1570.7,412.2,0.42,29.84,27.7,46.0,194.4,140.5
16,Czechia,2000,428.0,87.23,246.72,94.43,27.7,46.0,8.0,5.0
17,Denmark,2000,220.0,51.02,46.18,122.53,27.7,13.0,17.0,140.5
18,Ecuador,2000,82.0,3.27,0.02,78.34,27.7,46.0,23.0,23.0
19,Egypt,2000,526.0,192.5,10.11,323.76,27.7,46.0,42.0,42.0
20,Estonia,2000,55.0,7.7,34.27,13.33,27.7,46.0,194.4,140.5
21,Finland,2000,224.0,39.41,58.33,126.43,27.7,46.0,71.0,43.0
22,France,2000,1720.0,415.96,164.76,1138.98,27.7,46.0,210.0,196.0
23,Germany,2000,3392.0,829.25,992.1,1570.43,27.7,28.0,115.0,74.0
24,Greece,2000,361.0,19.6,104.95,236.25,27.7,1.0,12.0,11.0
25,Hong Kong,2000,197.0,28.14,50.45,118.89,27.7,46.0,194.4,140.5
26,Hungary,2000,240.0,112.31,44.99,82.53,27.7,46.0,1.0,1.0
27,Iceland,2000,1570.7,412.2,1.1,9.6,27.7,46.0,23.0,19.0
28,India,2000,3446.0,253.63,1911.17,1281.24,27.7,5.0,238.0,228.0
29,Indonesia,2000,1120.0,330.05,153.07,637.01,27.7,46.0,43.0,30.0
30,Iran,2000,1385.0,594.41,15.16,775.71,27.7,46.0,11.0,11.0
31,Iraq,2000,1570.7,29.93,528.1,283.29,27.7,46.0,9.0,9.0
32,Ireland,2000,170.0,40.04,30.42,99.36,27.7,1.0,4.0,3.0
33,Israel,2000,227.0,0.09,72.74,154.44,27.7,46.0,194.4,140.5
